Start Node,End Node,Start Node X,Start Node Y,End Node X,End Node Y,Distance (m),Axial Force (kN),Shear Force (kN),Bending Moment_start (kNm),Bending Moment_mid (kNm),Bending Moment_end (kNm)
769,770,10.0,18.0,10.0,17.2,0.40000000000000036,2.8784,-4.1098,1.6439,1.6439,-0.11755000000000004
770,771,10.0,17.2,10.0,16.4,1.200000000000001,28.403,12.917,-0.11755000000000004,-1.879,-8.259
771,772,10.0,16.4,10.0,15.6,2.000000000000001,36.639,18.984,-8.259,-14.639,-21.101
772,773,10.0,15.6,10.0,14.8,2.8,40.602,13.326,-21.101,-27.563,-30.810000000000002
773,774,10.0,14.8,10.0,14.0,3.5999999999999996,47.897,2.9088,-30.810000000000002,-34.057,-33.9105
774,775,10.0,14.0,10.0,13.2,4.4,52.484,-3.6432,-33.9105,-33.764,-38.085499999999996
775,776,10.0,13.2,10.0,12.4,5.2,75.964,25.251,-38.085499999999996,-42.407,-52.08
776,777,10.0,12.4,10.0,11.6,6.0,91.589,23.114,-52.08,-61.753,-66.47
777,778,10.0,11.6,10.0,10.8,6.8,107.15,0.47321,-66.47,-71.187,-64.0495
778,779,10.0,10.8,10.0,10.0,7.6,127.39,-36.162,-64.0495,-56.912,-41.912
779,780,10.0,10.0,10.0,9.0,8.5,98.057,-31.07,-41.912,-26.912,-16.3002
780,178,10.0,9.0,10.0,8.0,9.5,54.64,-11.377,-16.3002,-5.6884,-5.6884
